measure_datetime,water_level,temperature_2m,rain,showers,cloud_cover,relative_humidity_2m,dew_point_2m,precipitation,weather_code,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,et0_fao_evapotranspiration,river_discharge
2020-06-10,0.5655555555555556,29.5625,0.07083333333333335,0.0,93.5,74.08333333333333,24.320833333333336,0.07083333333333335,9.083333333333334,1007.4625,1007.3625000000001,11.9,197.375,25.854166666666668,0.21833333333333335,661.7289583333333
2020-06-11,0.4363194444444445,29.754166666666666,0.012500000000000002,0.0,73.29166666666667,70.375,23.5625,0.012500000000000002,6.333333333333333,1006.9666666666667,1006.8666666666667,9.591666666666667,233.375,20.358333333333334,0.22458333333333333,672.5983333333334
2020-06-12,0.47923611111111114,30.183333333333334,0.1625,0.0,86.25,70.79166666666667,24.0125,0.1625,15.291666666666666,1005.4875000000001,1005.3874999999999,11.179166666666667,244.04166666666666,24.808333333333334,0.23291666666666666,678.1397916666666
2020-06-13,0.42569444444444443,30.233333333333334,0.1708333333333333,0.0,85.875,70.875,24.1875,0.1708333333333333,9.458333333333334,1004.4791666666666,1004.3791666666666,12.404166666666667,240.375,24.7625,0.23291666666666666,678.2702083333332
2020-06-14,0.4101388888888889,30.229166666666668,0.3125,0.0,99.54166666666667,71.5,24.3,0.3125,18.333333333333332,1005.4916666666667,1005.3916666666668,10.475,233.91666666666666,22.9375,0.19666666666666666,691.1635416666667
2020-06-15,0.5440277777777778,27.808333333333334,0.33749999999999997,0.0,99.95833333333333,85.91666666666667,25.170833333333334,0.33749999999999997,46.083333333333336,1007.775,1007.6750000000001,8.458333333333334,170.08333333333334,18.679166666666667,0.10708333333333335,742.255
2020-06-16,0.5586111111111111,27.866666666666664,0.9500000000000001,0.0,99.33333333333333,85.125,25.05,0.9500000000000001,48.083333333333336,1008.5791666666668,1008.4791666666666,8.549999999999999,214.29166666666666,21.870833333333334,0.11291666666666667,825.3602083333334
2020-06-17,0.5770833333333333,27.691666666666666,0.47083333333333327,0.0,98.33333333333333,87.20833333333333,25.291666666666668,0.47083333333333327,40.833333333333336,1008.6,1008.5,8.570833333333333,189.79166666666666,22.166666666666668,0.11750000000000001,945.0452083333333
2020-06-18,0.5086805555555556,28.304166666666664,0.03333333333333333,0.0,91.70833333333333,82.16666666666667,24.804166666666664,0.03333333333333333,8.875,1008.4041666666667,1008.3041666666667,5.8500000000000005,227.45833333333334,14.883333333333333,0.15541666666666668,1075.8225
2020-06-19,0.49951388888888887,28.662499999999998,0.10416666666666667,0.0,65.04166666666667,79.66666666666667,24.662499999999998,0.10416666666666667,6.458333333333333,1007.9833333333332,1007.8833333333333,7.970833333333334,222.95833333333334,18.625,0.18541666666666667,1157.024375
2020-06-20,0.5447222222222222,29.566666666666666,0.0,0.0,56.0,74.70833333333333,24.291666666666668,0.0,1.7916666666666667,1007.1125000000001,1007.0124999999999,8.700000000000001,244.25,18.537499999999998,0.2325,1183.348125
2020-06-21,0.5178472222222222,29.858333333333334,0.0625,0.0,70.95833333333333,75.41666666666667,24.883333333333336,0.0625,16.625,1006.0875,1005.9875000000001,8.220833333333333,244.45833333333334,19.104166666666668,0.21291666666666667,1164.2185416666666
2020-06-22,0.5663888888888889,29.820833333333336,0.20833333333333334,0.0,87.625,76.29166666666667,25.0625,0.20833333333333334,21.583333333333332,1005.8958333333334,1005.7958333333332,7.9624999999999995,209.75,18.316666666666666,0.20125,1105.3291666666667
2020-06-23,0.5546527777777778,29.34166666666667,0.2125,0.0,77.79166666666667,78.58333333333333,25.145833333333332,0.2125,23.291666666666668,1007.4875000000001,1007.3874999999999,9.0625,178.25,19.545833333333334,0.18833333333333335,1026.025625
2020-06-24,0.5225694444444445,29.820833333333336,0.037500000000000006,0.0,81.66666666666667,77.45833333333333,25.270833333333332,0.037500000000000006,14.625,1007.2916666666666,1007.1916666666666,7.945833333333334,196.41666666666666,17.025000000000002,0.19583333333333333,947.50375
2020-06-25,0.48923611111111115,29.479166666666668,0.28750000000000003,0.0,94.0,76.83333333333333,24.879166666666666,0.28750000000000003,17.875,1006.7666666666668,1006.6666666666666,8.475,223.45833333333334,18.516666666666666,0.17916666666666667,878.8758333333334
2020-06-26,0.4600694444444444,28.75,0.09583333333333333,0.0,98.83333333333333,78.04166666666667,24.420833333333334,0.09583333333333333,15.166666666666666,1007.3708333333334,1007.2708333333334,9.283333333333333,216.91666666666666,19.908333333333335,0.14291666666666666,827.0681250000001
2020-06-27,0.4283333333333333,28.625,0.22083333333333333,0.0,76.29166666666667,75.95833333333333,23.787499999999998,0.22083333333333333,21.583333333333332,1007.2791666666667,1007.1791666666667,7.5249999999999995,229.08333333333334,17.141666666666666,0.18791666666666665,798.305
2020-06-28,0.5020833333333333,28.96666666666667,0.14583333333333334,0.0,83.95833333333333,73.91666666666667,23.6875,0.14583333333333334,11.375,1006.775,1006.6750000000001,10.433333333333334,214.375,21.541666666666668,0.19583333333333333,787.0733333333333
2020-06-29,0.5134027777777778,29.025000000000002,0.04583333333333334,0.0,82.875,73.08333333333333,23.587500000000002,0.04583333333333334,14.708333333333334,1006.6666666666666,1006.5666666666666,11.049999999999999,217.0,23.3625,0.19208333333333336,793.8904166666666
2020-06-30,0.4124305555555556,29.429166666666664,0.06666666666666667,0.0,92.54166666666667,72.25,23.75,0.06666666666666667,9.125,1006.7791666666667,1006.6791666666667,11.3375,222.70833333333334,24.650000000000002,0.18666666666666668,822.564375
2020-07-01,0.5029166666666667,29.295833333333334,0.004166666666666667,0.0,91.125,69.20833333333333,22.96666666666667,0.004166666666666667,4.791666666666667,1006.5500000000001,1006.4499999999999,12.245833333333332,234.875,23.974999999999998,0.15875,842.33
2020-07-02,0.5465972222222222,29.304166666666664,0.3208333333333333,0.0,85.20833333333333,73.41666666666667,23.929166666666664,0.3208333333333333,19.208333333333332,1005.4125,1005.3125,12.25,229.54166666666666,27.729166666666668,0.17916666666666667,830.413125
2020-07-03,0.5511805555555556,28.287499999999998,0.24166666666666667,0.0,98.91666666666667,79.5,24.270833333333332,0.24166666666666667,31.666666666666668,1006.8583333333332,1006.7583333333333,11.087499999999999,229.33333333333334,25.025000000000002,0.14916666666666667,811.1925
2020-07-04,0.5054166666666667,27.920833333333334,0.0625,0.0,98.45833333333333,80.125,24.087500000000002,0.0625,17.0,1008.1916666666666,1008.0916666666667,8.670833333333333,201.95833333333334,21.1125,0.10541666666666666,802.6070833333333
2020-07-05,0.5214583333333334,28.7625,0.041666666666666664,0.0,86.08333333333333,72.20833333333333,23.070833333333336,0.041666666666666664,12.833333333333334,1006.8166666666666,1006.7166666666667,8.854166666666666,239.04166666666666,19.870833333333334,0.18208333333333335,800.68
2020-07-06,0.48909722222222224,29.308333333333334,0.07083333333333333,0.0,70.16666666666667,70.70833333333333,23.179166666666664,0.07083333333333333,12.416666666666666,1005.7208333333333,1005.6208333333334,9.729166666666666,253.0,20.641666666666666,0.1970833333333333,798.9118749999999
2020-07-07,0.5936111111111111,28.583333333333332,0.19583333333333333,0.0,86.83333333333333,78.95833333333333,24.429166666666664,0.19583333333333333,17.583333333333332,1007.6958333333333,1007.5958333333333,8.674999999999999,182.0,19.608333333333334,0.18125,803.2047916666667
2020-07-08,0.5353472222222222,29.129166666666666,0.02916666666666667,0.0,80.79166666666667,75.375,24.170833333333334,0.02916666666666667,14.708333333333334,1008.0916666666667,1007.9916666666667,11.320833333333333,170.125,23.325,0.22791666666666666,819.9266666666667
2020-07-09,0.47006944444444443,29.525000000000002,0.08750000000000001,0.0,96.125,75.58333333333333,24.474999999999998,0.08750000000000001,11.416666666666666,1006.8125,1006.7125,9.591666666666667,225.375,21.133333333333333,0.22208333333333333,836.3039583333334
2020-07-10,0.47090277777777784,29.6125,0.05000000000000001,0.0,93.41666666666667,76.08333333333333,24.6875,0.05000000000000001,9.041666666666666,1007.1374999999999,1007.0375,9.9,225.0,21.270833333333332,0.21416666666666664,844.19875
2020-07-11,0.30916666666666665,29.795833333333334,0.0375,0.0,97.91666666666667,70.66666666666667,23.599999999999998,0.0375,7.083333333333333,1006.6916666666666,1006.5916666666667,11.154166666666667,244.83333333333334,23.579166666666666,0.22708333333333333,844.36125
2020-07-12,0.5203472222222222,29.383333333333336,0.10416666666666667,0.0,98.41666666666667,73.83333333333333,24.041666666666668,0.10416666666666667,19.416666666666668,1006.275,1006.1750000000001,8.125,227.0,19.525000000000002,0.17375,828.6114583333333
2020-07-13,0.39243055555555556,28.53333333333333,0.65,0.0,91.125,80.16666666666667,24.554166666666664,0.65,28.75,1006.5333333333333,1006.4333333333334,7.441666666666666,158.79166666666666,19.349999999999998,0.17458333333333334,801.3183333333333
2020-07-14,0.3707638888888889,27.53333333333333,0.2125,0.0,97.75,85.66666666666667,24.829166666666666,0.2125,27.583333333333332,1007.4125,1007.3125,5.3999999999999995,176.25,13.700000000000001,0.09708333333333334,786.1254166666668
2020-07-15,0.5231944444444444,28.270833333333332,0.3958333333333334,0.0,96.33333333333333,81.33333333333333,24.587500000000002,0.3958333333333334,24.25,1006.9250000000001,1006.8249999999999,7.55,242.91666666666666,17.091666666666665,0.18041666666666667,744.866875
2020-07-16,0.48458333333333337,28.0,0.17083333333333336,0.0,73.70833333333333,80.91666666666667,24.208333333333332,0.17083333333333336,23.125,1006.3791666666666,1006.2791666666667,8.3125,227.16666666666666,18.816666666666666,0.1991666666666667,655.911875
2020-07-17,0.5367361111111112,29.179166666666664,0.012500000000000002,0.0,48.958333333333336,77.125,24.479166666666668,0.012500000000000002,5.708333333333333,1007.0208333333334,1006.9208333333332,6.170833333333333,216.25,14.591666666666667,0.22416666666666665,581.9972916666667
2020-07-18,0.5715277777777777,29.495833333333334,0.016666666666666666,0.0,72.54166666666667,76.625,24.754166666666666,0.016666666666666666,4.333333333333333,1007.6416666666668,1007.5416666666666,6.308333333333334,239.54166666666666,15.195833333333333,0.20583333333333334,541.8341666666666
2020-07-19,0.57625,29.866666666666664,0.05833333333333334,0.0,84.375,77.375,25.366666666666664,0.05833333333333334,12.916666666666666,1007.1833333333334,1007.0833333333334,9.891666666666667,201.08333333333334,20.883333333333333,0.21083333333333332,514.859375
2020-07-20,0.5314583333333334,29.441666666666666,0.020833333333333332,0.0,97.375,76.83333333333333,24.77916666666667,0.020833333333333332,9.0,1007.0041666666666,1006.9041666666667,7.308333333333334,201.58333333333334,15.783333333333333,0.18333333333333335,496.46729166666665
2020-07-21,0.5895833333333333,28.820833333333336,0.43333333333333335,0.0,98.54166666666667,80.70833333333333,25.145833333333332,0.43333333333333335,34.333333333333336,1008.0541666666667,1007.9541666666668,9.295833333333333,183.58333333333334,19.879166666666666,0.15458333333333332,495.386875
2020-07-22,0.5677777777777778,28.22083333333333,0.08333333333333333,0.0,65.5,82.08333333333333,24.724999999999998,0.08333333333333333,16.541666666666668,1007.8375,1007.7375000000001,8.216666666666667,162.20833333333334,18.566666666666666,0.19083333333333333,519.150625
2020-07-23,0.5809722222222222,29.058333333333334,0.016666666666666666,0.0,87.25,77.91666666666667,24.670833333333334,0.016666666666666666,10.791666666666666,1007.7041666666668,1007.6041666666666,10.195833333333333,175.875,20.95,0.21,561.5004166666666
2020-07-24,0.6172916666666667,28.295833333333334,0.37916666666666665,0.0,95.54166666666667,81.75,24.787499999999998,0.37916666666666665,16.0,1008.1125000000001,1008.0124999999999,6.179166666666667,191.125,14.695833333333333,0.15083333333333335,608.0141666666667
2020-07-25,0.6561111111111111,28.3,0.5333333333333333,0.0,67.66666666666667,81.33333333333333,24.729166666666668,0.5333333333333333,24.166666666666668,1007.6083333333332,1007.5083333333333,8.654166666666667,186.33333333333334,18.666666666666668,0.17041666666666666,659.1202083333334
2020-07-26,0.6598611111111111,28.287499999999998,0.24583333333333335,0.0,65.875,81.04166666666667,24.599999999999998,0.24583333333333335,25.416666666666668,1007.3666666666667,1007.2666666666668,10.895833333333334,183.79166666666666,23.025000000000002,0.18375,706.4277083333333
2020-07-27,0.5817361111111111,29.133333333333336,0.06666666666666667,0.0,84.08333333333333,77.125,24.50833333333333,0.06666666666666667,8.875,1006.2958333333332,1006.1958333333333,9.733333333333333,187.20833333333334,21.2,0.22999999999999998,714.84625
2020-07-28,0.5905555555555556,28.96666666666667,0.25833333333333336,0.0,91.0,77.70833333333333,24.55,0.25833333333333336,23.5,1007.1833333333334,1007.0833333333334,6.8875,213.875,17.775000000000002,0.18166666666666667,687.7529166666667
2020-07-29,0.4742361111111111,28.8,0.4041666666666666,0.0,97.20833333333333,81.0,25.0,0.4041666666666666,18.5,1008.1166666666667,1008.0166666666668,7.208333333333333,266.0833333333333,17.125,0.18041666666666667,656.6587499999999
2020-07-30,0.3823611111111111,28.920833333333334,0.14166666666666666,0.0,89.45833333333333,75.875,24.025000000000002,0.14166666666666666,19.0,1007.4166666666666,1007.3166666666666,9.995833333333334,267.5416666666667,22.679166666666664,0.19416666666666668,629.18375
2020-07-31,0.3845138888888889,28.895833333333332,0.47500000000000003,0.0,96.29166666666667,74.91666666666667,23.829166666666666,0.47500000000000003,18.041666666666668,1005.1208333333334,1005.0208333333334,11.841666666666667,246.70833333333334,25.40416666666667,0.21083333333333334,604.2529166666667
2020-08-01,0.3383333333333333,29.166666666666668,0.06666666666666667,0.0,100.0,70.0,23.079166666666666,0.06666666666666667,13.083333333333334,1003.3958333333334,1003.2958333333332,14.4125,250.75,29.825,0.16874999999999998,582.284375
2020-08-02,0.393125,28.395833333333332,0.2916666666666667,0.0,100.0,76.625,23.820833333333336,0.2916666666666667,26.0,1002.1083333333332,1002.0083333333333,15.8375,229.91666666666666,34.44583333333333,0.12833333333333333,575.6141666666666
2020-08-03,0.5765972222222222,27.954166666666666,0.37916666666666665,0.0,99.16666666666667,83.25,24.808333333333334,0.37916666666666665,50.333333333333336,1001.9416666666666,1001.8416666666667,15.983333333333334,206.08333333333334,33.545833333333334,0.11041666666666666,595.5725
2020-08-04,0.695,28.099999999999998,0.375,0.0,98.41666666666667,82.41666666666667,24.77916666666667,0.375,34.5,1003.4708333333333,1003.3708333333334,18.958333333333332,192.41666666666666,43.175000000000004,0.15208333333333332,658.67375
2020-08-05,0.5309722222222222,28.012500000000003,0.4708333333333334,0.0,99.16666666666667,83.41666666666667,24.900000000000002,0.4708333333333334,36.833333333333336,1005.7833333333333,1005.6833333333334,11.091666666666667,199.25,25.150000000000002,0.13666666666666666,805.5777083333334
2020-08-06,0.4693055555555556,28.354166666666668,0.19166666666666665,0.0,96.875,82.66666666666667,24.979166666666668,0.19166666666666665,11.5,1006.9791666666666,1006.8791666666666,8.200000000000001,229.66666666666666,17.295833333333334,0.17375,1014.1218749999999
2020-08-07,0.5051388888888889,27.087500000000002,0.2916666666666667,0.0,99.54166666666667,84.58333333333333,24.266666666666666,0.2916666666666667,25.75,1006.775,1006.6750000000001,8.029166666666667,227.5,16.529166666666665,0.08333333333333333,1183.78625
2020-08-08,0.5666666666666667,27.679166666666664,0.33749999999999997,0.0,97.54166666666667,83.83333333333333,24.65416666666667,0.33749999999999997,29.75,1006.0083333333333,1005.9083333333333,10.583333333333334,211.91666666666666,21.370833333333334,0.11125,1264.5452083333332
2020-08-09,0.4920138888888889,28.666666666666668,0.4291666666666667,0.0,94.375,81.20833333333333,25.070833333333336,0.4291666666666667,30.833333333333332,1005.6875,1005.5875,13.674999999999999,199.5,27.212500000000002,0.16291666666666668,1274.443125
2020-08-10,0.39173611111111106,28.8125,0.38333333333333336,0.0,97.41666666666667,77.125,24.3,0.38333333333333336,28.916666666666668,1006.9291666666667,1006.8291666666668,12.791666666666666,218.16666666666666,29.579166666666666,0.17208333333333334,1243.1645833333334
2020-08-11,0.3969444444444445,28.1875,0.5833333333333334,0.0,91.66666666666667,80.79166666666667,24.458333333333332,0.5833333333333334,30.958333333333332,1007.3125,1007.2125,11.295833333333334,213.45833333333334,24.34583333333333,0.15958333333333333,1204.84375
2020-08-12,0.5556944444444444,28.34166666666667,0.4083333333333334,0.0,93.33333333333333,82.75,25.041666666666668,0.4083333333333334,28.25,1007.525,1007.4250000000001,10.4625,208.83333333333334,22.954166666666666,0.14916666666666667,1186.191875
2020-08-13,0.4745138888888889,28.054166666666664,0.5625,0.0,98.04166666666667,81.625,24.5625,0.5625,30.708333333333332,1007.2958333333332,1007.1958333333333,9.845833333333333,202.58333333333334,22.40833333333333,0.11916666666666666,1203.385625
2020-08-14,0.504375,27.25,0.31666666666666665,0.0,99.625,85.29166666666667,24.53333333333333,0.31666666666666665,34.0,1007.9625,1007.8625000000001,10.125,187.0,19.741666666666667,0.08666666666666667,1249.8591666666666
2020-08-15,0.5425694444444444,27.129166666666666,0.3166666666666667,0.0,97.91666666666667,86.58333333333333,24.587500000000002,0.3166666666666667,43.833333333333336,1008.5416666666666,1008.4416666666666,8.4,200.41666666666666,18.2625,0.08916666666666667,1304.3220833333332
2020-08-16,0.5043055555555556,28.150000000000002,0.08333333333333333,0.0,71.125,81.91666666666667,24.625,0.08333333333333333,8.583333333333334,1008.025,1007.9250000000001,6.554166666666667,220.66666666666666,16.041666666666668,0.1708333333333333,1358.0308333333332
2020-08-17,0.2667361111111111,28.47083333333333,0.0625,0.0,96.54166666666667,80.0,24.520833333333332,0.0625,15.083333333333334,1007.2791666666667,1007.1791666666667,7.125,235.66666666666666,16.679166666666667,0.18041666666666667,1412.2866666666666
2020-08-18,0.47291666666666665,29.041666666666668,0.049999999999999996,0.0,95.54166666666667,72.66666666666667,23.34166666666667,0.049999999999999996,13.083333333333334,1006.7666666666668,1006.6666666666666,6.591666666666666,243.625,15.5375,0.2125,1457.2152083333333
2020-08-19,0.256875,28.991666666666664,0.020833333333333332,0.0,77.16666666666667,74.33333333333333,23.629166666666666,0.020833333333333332,10.416666666666666,1006.4166666666666,1006.3166666666666,6.704166666666667,251.5,16.054166666666667,0.20750000000000002,1479.6118749999998
2020-08-20,0.4797916666666666,28.25,0.25416666666666665,0.0,98.66666666666667,78.58333333333333,24.020833333333332,0.25416666666666665,19.833333333333332,1007.5124999999999,1007.4125,6.166666666666667,182.0,14.945833333333333,0.12625,1484.9399999999998
2020-08-21,0.6190972222222223,28.833333333333332,0.06666666666666667,0.0,97.875,77.875,24.27916666666667,0.06666666666666667,13.083333333333334,1008.7416666666667,1008.6416666666668,7.270833333333333,248.625,16.3125,0.15541666666666668,1484.9399999999998
2020-08-22,0.5845833333333333,28.2,0.17083333333333336,0.0,93.45833333333333,82.04166666666667,24.679166666666664,0.17083333333333336,17.416666666666668,1007.9083333333333,1007.8083333333334,9.637500000000001,211.91666666666666,21.162499999999998,0.15416666666666665,1503.2010416666665
2020-08-23,0.6150694444444444,28.054166666666664,0.26666666666666666,0.0,95.08333333333333,79.125,23.974999999999998,0.26666666666666666,17.791666666666668,1008.1875,1008.0875,9.154166666666667,229.375,19.445833333333333,0.15875,1577.085625
2020-08-24,0.5668055555555556,28.745833333333334,0.020833333333333332,0.0,73.58333333333333,75.91666666666667,23.75,0.020833333333333332,8.333333333333334,1008.9875000000001,1008.8874999999999,8.295833333333333,238.66666666666666,16.733333333333334,0.22541666666666668,1735.5824999999998
2020-08-25,0.6182638888888888,29.8625,0.0,0.0,69.375,68.20833333333333,22.8125,0.0,2.125,1008.3291666666668,1008.2291666666666,9.645833333333334,246.25,19.425,0.24208333333333334,1940.5385416666668
2020-08-26,0.5790972222222223,30.329166666666666,0.0,0.0,64.33333333333333,67.04166666666667,23.070833333333336,0.0,2.0,1007.4041666666667,1007.3041666666667,12.233333333333334,245.04166666666666,24.337500000000002,0.2704166666666667,2075.2445833333336
2020-08-27,0.4729861111111111,30.004166666666666,0.0,0.0,73.5,62.625,21.712500000000002,0.0,2.2916666666666665,1006.1916666666666,1006.0916666666667,12.716666666666667,260.25,25.129166666666666,0.25083333333333335,2075.5785416666668
2020-08-28,0.45236111111111116,29.316666666666666,0.32083333333333336,0.0,86.20833333333333,73.66666666666667,23.945833333333336,0.32083333333333336,21.833333333333332,1005.2791666666667,1005.1791666666667,10.395833333333334,261.1666666666667,21.291666666666668,0.15583333333333332,1988.141875
2020-08-29,0.512986111111111,29.3875,0.020833333333333332,0.0,65.5,70.95833333333333,23.441666666666666,0.020833333333333332,6.125,1005.0958333333333,1004.9958333333334,8.591666666666667,228.66666666666666,19.2375,0.22416666666666665,1877.1739583333335
2020-08-30,0.5563194444444445,29.59583333333333,0.008333333333333333,0.0,56.208333333333336,76.625,24.804166666666664,0.008333333333333333,5.833333333333333,1005.0375,1004.9375,7.704166666666667,177.0,17.379166666666666,0.19666666666666666,1777.5395833333332
2020-08-31,0.5765972222222222,28.958333333333332,0.07916666666666668,0.0,92.91666666666667,80.0,25.03333333333333,0.07916666666666668,19.166666666666668,1006.1666666666666,1006.0666666666666,8.808333333333334,179.70833333333334,19.224999999999998,0.18708333333333335,1710.159375
2020-09-01,0.6098611111111111,27.429166666666664,0.45416666666666666,0.0,99.08333333333333,84.70833333333333,24.541666666666668,0.45416666666666666,42.333333333333336,1007.6041666666666,1007.5041666666666,5.229166666666667,176.5,15.095833333333333,0.11208333333333333,1678.1420833333332
2020-09-02,0.5368055555555555,27.995833333333334,0.6375,0.0,89.29166666666667,83.54166666666667,24.820833333333336,0.6375,27.083333333333332,1008.4416666666666,1008.3416666666667,7.058333333333334,248.41666666666666,18.979166666666668,0.17,1677.4979166666665
2020-09-03,0.5597916666666667,28.837500000000002,0.10416666666666667,0.0,85.75,79.875,24.791666666666668,0.10416666666666667,17.083333333333332,1007.9333333333334,1007.8333333333334,7.925,242.5,17.5625,0.18833333333333335,1693.0297916666666
2020-09-04,0.5954166666666666,28.675,0.2333333333333333,0.0,90.08333333333333,82.16666666666667,25.233333333333334,0.2333333333333333,29.875,1007.5500000000001,1007.4499999999999,6.283333333333334,172.04166666666666,15.408333333333333,0.18291666666666664,1699.2816666666668
2020-09-05,0.63625,28.6125,0.0625,0.0,88.08333333333333,82.54166666666667,25.212500000000002,0.0625,20.875,1007.0749999999999,1006.975,7.883333333333333,161.95833333333334,18.408333333333335,0.1825,1680.550625
2020-09-06,0.65625,28.983333333333334,0.2041666666666667,0.0,94.20833333333333,80.08333333333333,25.054166666666664,0.2041666666666667,15.666666666666666,1007.1,1007.0,9.829166666666667,185.25,21.7,0.1775,1631.8152083333334
2020-09-07,0.5525,28.558333333333334,0.0375,0.0,88.70833333333333,79.875,24.641666666666666,0.0375,6.75,1007.5708333333333,1007.4708333333333,8.3125,225.125,18.05,0.15875,1569.1343749999999
2020-09-08,0.6424305555555555,28.96666666666667,0.15833333333333333,0.0,98.125,79.08333333333333,24.837500000000002,0.15833333333333333,17.583333333333332,1008.3000000000001,1008.1999999999999,8.020833333333334,186.58333333333334,18.7,0.19041666666666668,1515.415
2020-09-09,0.576875,28.820833333333336,0.04583333333333334,0.0,92.45833333333333,80.95833333333333,25.037499999999998,0.04583333333333334,16.958333333333332,1008.0791666666668,1007.9791666666666,7.158333333333334,146.08333333333334,16.504166666666666,0.20166666666666666,1483.6058333333333
2020-09-10,0.59125,29.016666666666666,0.03333333333333333,0.0,94.79166666666667,77.125,24.40416666666667,0.03333333333333333,11.0,1006.4208333333332,1006.3208333333333,6.7124999999999995,217.95833333333334,16.129166666666666,0.19874999999999998,1477.9731250000002
2020-09-11,0.7129166666666666,29.125,0.08333333333333333,0.0,91.08333333333333,77.33333333333333,24.6375,0.08333333333333333,15.041666666666666,1007.2166666666667,1007.1166666666667,10.533333333333333,173.54166666666666,21.195833333333333,0.20791666666666667,1491.4004166666666
2020-09-12,0.5875694444444445,29.087500000000002,0.10833333333333334,0.0,85.0,77.125,24.566666666666666,0.10833333333333334,21.333333333333332,1008.8958333333334,1008.7958333333332,9.345833333333333,177.79166666666666,19.833333333333332,0.19041666666666668,1524.0283333333334
2020-09-13,0.5988194444444445,28.291666666666668,0.4458333333333333,0.0,95.25,80.75,24.6125,0.4458333333333333,25.25,1009.3833333333333,1009.2833333333333,9.183333333333334,164.16666666666666,19.858333333333334,0.13749999999999998,1584.5864583333332
2020-09-14,0.4968055555555555,28.754166666666666,0.33749999999999997,0.0,88.25,78.125,24.495833333333334,0.33749999999999997,24.166666666666668,1008.3541666666666,1008.2541666666666,9.4625,174.125,20.133333333333333,0.16541666666666668,1651.92
2020-09-15,0.2882638888888889,28.325,0.1125,0.0,94.33333333333333,78.04166666666667,23.983333333333334,0.1125,19.166666666666668,1008.1625,1008.0625,7.358333333333333,242.79166666666666,16.462500000000002,0.1625,1685.3931249999998
2020-09-16,-0.03638888888888888,28.579166666666666,0.30416666666666664,0.0,73.45833333333333,78.75,24.379166666666666,0.30416666666666664,17.416666666666668,1007.7291666666666,1007.6291666666666,6.333333333333333,249.5,15.85,0.17,1687.5760416666665
2020-09-17,-0.24979166666666666,28.945833333333336,0.30416666666666664,0.0,86.66666666666667,75.66666666666667,24.058333333333334,0.30416666666666664,13.708333333333334,1005.6125000000001,1005.5124999999999,11.483333333333334,260.125,23.2625,0.17916666666666667,1672.6316666666664
2020-09-18,-0.18444444444444444,27.5,0.4916666666666667,0.0,100.0,81.54166666666667,24.008333333333336,0.4916666666666667,35.083333333333336,1002.6125000000001,1002.5124999999999,13.4125,266.5416666666667,24.95,0.08958333333333333,1701.8395833333332
2020-09-19,0.21493055555555554,27.104166666666668,0.8416666666666667,0.0,99.95833333333333,87.16666666666667,24.704166666666666,0.8416666666666667,52.583333333333336,1002.3541666666666,1002.2541666666666,17.629166666666666,201.70833333333334,35.425000000000004,0.08708333333333333,1980.6325
2020-09-20,0.2913194444444444,27.116666666666664,0.37083333333333335,0.0,99.33333333333333,86.5,24.641666666666666,0.37083333333333335,49.75,1007.8166666666666,1007.7166666666667,15.549999999999999,184.625,33.875,0.08541666666666665,2402.5016666666666
2020-09-21,0.09881944444444445,28.1875,0.04583333333333334,0.0,85.125,81.875,24.65416666666667,0.04583333333333334,16.791666666666668,1008.8916666666668,1008.7916666666666,7.741666666666667,201.20833333333334,16.316666666666666,0.17166666666666666,2722.608125
2020-09-22,-0.24840277777777778,28.349999999999998,0.075,0.0,84.04166666666667,83.79166666666667,25.2,0.075,18.916666666666668,1008.7624999999999,1008.6625,6.216666666666666,171.20833333333334,13.254166666666668,0.16083333333333336,2951.291041666667
2020-09-23,0.10576388888888888,27.912499999999998,1.1291666666666667,0.0,95.5,85.5,25.162499999999998,1.1291666666666667,36.541666666666664,1008.8666666666667,1008.7666666666668,5.970833333333334,187.75,13.979166666666666,0.13708333333333333,3056.761458333333
2020-09-24,0.1486111111111111,27.395833333333332,0.15833333333333333,0.0,92.20833333333333,83.125,24.125,0.15833333333333333,21.75,1010.0916666666667,1009.9916666666667,7.6625000000000005,195.83333333333334,17.416666666666668,0.15916666666666668,3041.54875
2020-09-25,0.04979166666666668,28.416666666666668,0.020833333333333332,0.0,63.666666666666664,77.25,23.920833333333334,0.020833333333333332,8.166666666666666,1009.1,1009.0,8.904166666666667,231.625,18.658333333333335,0.19625,2975.5345833333336
2020-09-26,0.010625000000000004,28.8,0.13333333333333333,0.0,68.91666666666667,76.5,24.116666666666664,0.13333333333333333,10.75,1008.3208333333333,1008.2208333333333,9.054166666666665,246.58333333333334,20.650000000000002,0.1975,2927.2720833333333
2020-09-27,-0.029999999999999995,28.77916666666667,0.875,0.0,88.08333333333333,76.08333333333333,23.829166666666666,0.875,21.708333333333332,1006.9166666666666,1006.8166666666666,11.641666666666666,267.875,24.3125,0.20958333333333334,2903.30875
2020-09-28,-0.03368055555555556,26.491666666666664,1.8083333333333333,0.0,99.58333333333333,89.25,24.545833333333334,1.8083333333333333,56.25,1005.7708333333334,1005.6708333333332,6.933333333333334,222.375,17.325,0.06541666666666666,2945.12875
